,1%,5%,25%,50%,75%,95%,99%
koi_period,0.52363004788,0.655426572,2.2432110365,8.08801663,30.5821452,359.0729559,520.8285566000005
koi_duration,0.853946,1.2890899999999998,2.47565,3.83661,6.2721,16.406799999999993,32.164592000000006
koi_depth,23.5,50.335,182.75,501.5,2318.95,221043.99999999983,437667.5999999997
koi_prad,0.52,0.78,1.5,2.62,24.175,95.93799999999996,399.7976999999998
koi_impact,0.003,0.018,0.227,0.586,0.917,1.259,1.8968699999999916
koi_model_snr,5.3,7.7,15.4,30.5,114.95,1871.689999999999,4721.838999999985
koi_teq,202.0,270.0,581.0,933.0,1482.0,2689.0,4308.739999999983
koi_insol,0.39,1.28,27.215,180.465,1151.5125,12566.836999999994,84716.52469999982
koi_steff,3629.24,4302.0,5313.0,5774.5,6117.0,6762.0,8408.319999999963
koi_slogg,2.47797,3.6157000000000004,4.21775,4.438,4.543,4.669,4.81
koi_srad,0.443,0.601,0.829,1.0,1.347,3.2495999999999983,13.922909999999971
